-1.720581921018282173e+03 -1.523410424791699370e+04 0.000000000000000000e+00 -1.583445863817293287e+01 1.546948731922147546e+00 0.000000000000000000e+00
-1.581048321792732622e+03 -1.526014030442838884e+04 0.000000000000000000e+00 -1.585786725598563152e+01 1.421496219754200041e+00 0.000000000000000000e+00
-1.441121469904739570e+03 -1.528397258657294697e+04 0.000000000000000000e+00 -1.587929449417288197e+01 1.295690140168124227e+00 0.000000000000000000e+00
-1.300836169228610061e+03 -1.530559516656953383e+04 0.000000000000000000e+00 -1.589873502315787412e+01 1.169561784791809611e+00 0.000000000000000000e+00
-1.160227312795268062e+03 -1.532500266625416043e+04 0.000000000000000000e+00 -1.591618400751610807e+01 1.043142525412488197e+00 0.000000000000000000e+00
-1.019329874113362052e+03 -1.534219025841768052e+04 0.000000000000000000e+00 -1.593163710717811909e+01 9.164638061736746222e-01 0.000000000000000000e+00
-8.781788984703308643e+02 -1.535715366800645097e+04 0.000000000000000000e+00 -1.594509047850895733e+01 7.895571357540912549e-01 0.000000000000000000e+00
-7.368094942156239995e+02 -1.536988917318568383e+04 0.000000000000000000e+00 -1.595654077526421943e+01 6.624540795305423613e-01 0.000000000000000000e+00
-5.952568240282416809e+02 -1.538039360626514099e+04 0.000000000000000000e+00 -1.596598514942235880e+01 5.351862517266964270e-01 0.000000000000000000e+00
-4.535560961707233218e+02 -1.538866435448706579e+04 0.000000000000000000e+00 -1.597342125189307716e+01 4.077853075496803981e-01 0.000000000000000000e+00
-3.117425557318774736e+02 -1.539469936067602794e+04 0.000000000000000000e+00 -1.597884723310159494e+01 2.802829353165528503e-01 0.000000000000000000e+00
-1.698514758602723305e+02 -1.539849712375061608e+04 0.000000000000000000e+00 -1.598226174344870643e+01 1.527108485724706366e-01 0.000000000000000000e+00
-2.791814899078559975e+01 -1.540005669909678727e+04 0.000000000000000000e+00 -1.598366393364646498e+01 2.510077820261513368e-02 0.000000000000000000e+00
