4.456195014668306612e+03 -1.099372680851237965e+04 0.000000000000000000e+00 -7.177698138300567243e-02 -6.962804710419204235e-02 0.000000000000000000e+00
5.780350435766062219e+03 -9.147280262321100963e+03 0.000000000000000000e+00 -4.292625409876705406e-02 -9.031797555884438222e-02 0.000000000000000000e+00
6.375928751343513795e+03 -6.954556180915098594e+03 0.000000000000000000e+00 -8.664940326798382941e-03 -9.962388673974205411e-02 0.000000000000000000e+00
6.167861030875467804e+03 -4.691933753097435329e+03 0.000000000000000000e+00 2.668853510785248323e-02 -9.637282860742885093e-02 0.000000000000000000e+00
5.182372912273527618e+03 -2.644602418100901559e+03 0.000000000000000000e+00 5.867808721717321374e-02 -8.097457675427358059e-02 0.000000000000000000e+00
3.543679023864277497e+03 -1.070615516232261143e+03 0.000000000000000000e+00 8.327163255887060078e-02 -5.536998474787913765e-02 0.000000000000000000e+00
1.458326505534495482e+03 -1.683642754686352419e+02 0.000000000000000000e+00 9.736930819580223717e-02 -2.278635164897641063e-02 0.000000000000000000e+00
-8.108389694860338750e+02 -5.157183504744807578e+01 -0.000000000000000000e+00 9.919419007738328187e-02 1.266935889821923372e-02 0.000000000000000000e+00
-2.977803251690148954e+03 -7.349591533490620350e+02 -0.000000000000000000e+00 8.851626322892057475e-02 4.652817580765841732e-02 0.000000000000000000e+00
-4.769434014234113420e+03 -2.132389522945344652e+03 -0.000000000000000000e+00 6.668141370397877299e-02 7.452240647240776505e-02 0.000000000000000000e+00
-5.959907378506990426e+03 -4.067725565115047175e+03 -0.000000000000000000e+00 3.644178804507725716e-02 9.312355278917139323e-02 0.000000000000000000e+00
-6.399171604985403974e+03 -6.297030247409640651e+03 -0.000000000000000000e+00 1.608902384224362991e-03 9.998705632789658959e-02 0.000000000000000000e+00
-6.031860178742159405e+03 -8.539313624531147070e+03 -0.000000000000000000e+00 -3.342677538329905801e-02 9.424781529284591286e-02 0.000000000000000000e+00
